,weights
雷电风险,5
地域风险,1
承载体风险,3
雷击密度,3
雷电流强度,1
土壤结构,2
地形地貌,1
周边环境,5
项目属性,3
建筑特征,2
电子电气系统,1
土壤电阻率,5
土壤垂直分层,1
土壤水平分层,1
安全距离,1
相对高度,1
电磁环境,1
使用性质,1
人员数量,3
影响程度,1
占地面积,2
材料结构,3
等效高度,1
电子系统,1
电气系统,2
